timestamp,temperature,cloud_cover,solar_irradiance,solar_generation,load
2022-10-14 13:00:00,3.9020208887717405,0.3396902800833127,633.1727473246466,7.202013730662954,423.3966888436497
2022-10-14 14:00:00,2.8748119373449814,0.33372028740854776,571.901295244013,10.821437139315435,411.6862194799292
2022-10-14 15:00:00,1.3996842924661246,0.38126224581528523,440.03485001517106,7.963508147124015,401.97289575533244
2022-10-14 16:00:00,0.450064134633096,0.39929303418972184,304.12146960434353,6.386248952656974,391.301632382947
2022-10-14 17:00:00,-0.7757143807949372,0.3602359283908021,165.37351865873876,2.466263990658552,408.64264488186393
2022-10-14 18:00:00,-0.9804710452658528,0.3519163015113441,7.906596735768883e-14,0.0,423.624960634403
2022-10-14 19:00:00,-1.1553968827671102,0.3884861486107891,0.0,0.0,446.3094074228737
2022-10-14 20:00:00,-0.5637918317250186,0.3720475473824535,0.0,0.0,430.34611359377135
2022-10-14 21:00:00,0.5298083014746358,0.32726758315960863,0.0,0.0,390.29364131487966
2022-10-14 22:00:00,0.8512168076303466,0.34224263550732315,0.0,0.0,357.58129544351806
2022-10-14 23:00:00,3.0035172900379434,0.3540923160913003,0.0,0.0,313.9763022415089
2022-10-15 00:00:00,5.062672468972635,0.3207544571701051,0.0,0.0,236.61922699337504
2022-10-15 01:00:00,7.053604138856059,0.327432835891589,0.0,0.0,236.12858157340935
2022-10-15 02:00:00,7.939130775120165,0.3374286819586828,0.0,0.0,237.84106370731465
2022-10-15 03:00:00,8.705974405200493,0.3530990746365425,0.0,0.0,235.0243163107014
2022-10-15 04:00:00,9.217334756429908,0.3378902994547648,0.0,0.0,234.72428000170098
2022-10-15 05:00:00,9.888740148882661,0.33133129364093983,0.0,0.0,233.27376444537407
2022-10-15 06:00:00,9.788083384932513,0.36470161526979233,0.0,0.0,255.09365656159304
2022-10-15 07:00:00,10.380029808563448,0.38821555347807685,159.65458813938963,5.483584163520396,268.8548808205182
2022-10-15 08:00:00,9.58335084879621,0.38197360124914037,310.87240713947256,3.5655343757956213,288.8642298498454
2022-10-15 09:00:00,8.764680669029373,0.3760120386592321,442.9561298487217,8.772207367190168,301.5325722601904
2022-10-15 10:00:00,8.078145926064831,0.3759854808686972,542.5263843867604,8.523316972793532,321.3577687648815
2022-10-15 11:00:00,7.361855097725813,0.3482959771637858,626.4407079737389,11.491562260099151,311.3977710538118
2022-10-15 12:00:00,5.498009301083723,0.3676932678678135,633.0161249470217,11.41175173166836,312.31298390565
2022-10-15 13:00:00,3.528880591910328,0.3863042695487339,597.2819661217577,6.67585091568748,314.0835840243908
2022-10-15 14:00:00,1.5081318080813357,0.37319645466585344,544.4331343780174,8.580864546921694,324.91575904582334
2022-10-15 15:00:00,-0.33158813287134037,0.41591601696474545,421.04556666692133,5.026944669004047,317.43156761870586
2022-10-15 16:00:00,-2.095214020043784,0.3932530128303636,306.4656395406174,5.820695142765434,310.9294510081762
2022-10-15 17:00:00,-2.247469512127651,0.36479331118165936,164.43316217721525,6.255983211255875,321.9180340364735
2022-10-15 18:00:00,-2.456993399157514,0.34825735905710725,7.94269545518729e-14,0.0,334.1266478883865
2022-10-15 19:00:00,-2.1325071752695868,0.34966621746910936,0.0,0.0,345.7613375043448
2022-10-15 20:00:00,-1.3767946353695717,0.3686986133569553,0.0,0.0,343.5012917057201
2022-10-15 21:00:00,0.4722782121377228,0.32780750305466444,0.0,0.0,301.64885839523174
2022-10-15 22:00:00,0.8949140716385307,0.3538860276688593,0.0,0.0,279.94496701703616
2022-10-15 23:00:00,2.841425291776467,0.3324966475734339,0.0,0.0,246.782965579372
2022-10-16 00:00:00,4.514678477795742,0.3662360695546469,0.0,0.0,242.66770828789382
2022-10-16 01:00:00,5.9800659985861335,0.3753560559426419,0.0,0.0,243.07660992765483
2022-10-16 02:00:00,7.690679874513936,0.42156611776170516,0.0,0.0,244.77280572035852
2022-10-16 03:00:00,8.90396278186229,0.3968023768992589,0.0,0.0,241.17826301061444
2022-10-16 04:00:00,9.830467862258068,0.38344737266527323,0.0,0.0,232.69841638705162
2022-10-16 05:00:00,11.233113790361784,0.3359171527174972,0.0,0.0,232.88608406570364
2022-10-16 06:00:00,10.703681619050654,0.3305327761661073,0.0,0.0,255.33682237336882
2022-10-16 07:00:00,10.913476732550643,0.34160809961536437,169.25495529299323,1.3235185583238023,273.1674349773087
2022-10-16 08:00:00,10.27798973137194,0.31997885632027584,335.8378734622225,5.525548283217848,287.5023348524048
2022-10-16 09:00:00,9.345803988633829,0.34486651594081996,460.5459357777361,7.7769047006681795,301.65739690961493
2022-10-16 10:00:00,7.7284442236843285,0.3723973364518041,544.9802477551498,12.245542881280127,325.25543344075663
2022-10-16 11:00:00,6.247352879133804,0.3742953641650326,606.3977439115511,10.18140649569264,318.78375977912833
2022-10-16 12:00:00,5.113470628930467,0.3870290304815568,617.7850691582079,9.874194352403341,320.52939995825164
2022-10-16 13:00:00,3.414792445976908,0.35963264730357164,617.6479319408274,10.785532087291745,321.1202701645218
2022-10-16 14:00:00,1.5227319313082062,0.3183309158387234,582.870346337456,8.675339572026958,324.2193143491757
2022-10-16 15:00:00,0.11211693743639103,0.3440018287818176,461.04091789897757,13.91940119704537,313.3577770167422
2022-10-16 16:00:00,-0.44022082635951965,0.34517761598161045,325.529292608974,2.3829374333137747,300.60638336637885
2022-10-16 17:00:00,-0.9929189926388807,0.35812462560132363,165.81036688600193,0.0,309.8533527395362
2022-10-16 18:00:00,-1.3195106100709215,0.36639328270925153,7.764856498111674e-14,2.9548498729220016,320.8979285263033
2022-10-16 19:00:00,-0.5098725609745802,0.36033009572083646,0.0,0.0,335.22879036390367
2022-10-16 20:00:00,0.38238683197138457,0.39144036842176927,0.0,0.0,322.85607174811264
2022-10-16 21:00:00,0.9293634471747081,0.4042696087985966,0.0,0.0,290.0978279912279
2022-10-16 22:00:00,2.6511273429771487,0.4028782991731568,0.0,0.0,266.52318843828425
2022-10-16 23:00:00,3.752212620401915,0.41994681946563106,0.0,0.0,245.33544246444174
2022-10-17 00:00:00,5.291703880252447,0.419381580807258,0.0,0.0,266.4427191000931
2022-10-17 01:00:00,7.122197356003875,0.38881912043107103,0.0,0.0,265.14801136437217
2022-10-17 02:00:00,8.229799366981663,0.35367730512383566,0.0,0.0,265.5204903536129
2022-10-17 03:00:00,9.276310799897974,0.36851493935466156,0.0,0.0,271.1285302363641
2022-10-17 04:00:00,10.704483712185288,0.3659155346539422,0.0,0.0,263.69060114900077
2022-10-17 05:00:00,11.288709578269755,0.3899180526538365,0.0,0.0,264.8898747441145
2022-10-17 06:00:00,10.862278796187516,0.3498155393998128,0.0,0.0,284.93071991458334
2022-10-17 07:00:00,10.970682172832817,0.3574591172985212,165.94822677300394,2.715372042583176,304.80828795356575
2022-10-17 08:00:00,10.342183249273884,0.34858938018195856,324.1512205448468,5.961066348018252,322.6382157515275
2022-10-17 09:00:00,9.978815505409074,0.3596820931308925,452.12172744225484,12.689980861238634,334.91254546462363
2022-10-17 10:00:00,9.214472190114538,0.38900188656758306,533.6829709849654,7.737250723071432,437.0441909801382
2022-10-17 11:00:00,7.558792791290584,0.41123832275498295,578.6214169816075,10.699707462497487,429.7728666174412
2022-10-17 12:00:00,6.436168718757146,0.4315522905994682,583.5525917341542,10.535589653024083,422.8449889034053
2022-10-17 13:00:00,4.128603545566893,0.4478384540198066,551.8325452209739,9.687374825803122,427.9416824612394
2022-10-17 14:00:00,2.4396086395520644,0.46132673397828794,486.0581694924644,7.2387645784566335,432.26867709874534
2022-10-17 15:00:00,0.7095468170854384,0.4592077970371998,397.9767636145942,8.153068386109137,412.6040662837183
2022-10-17 16:00:00,-0.1699384500830432,0.4379829081933735,289.3489905491114,4.788204353151599,404.20711521647337
2022-10-17 17:00:00,-0.3690980235543342,0.44340934155220113,148.72209920199802,0.8998189327151151,403.9954487780672
2022-10-17 18:00:00,-1.0860349969798517,0.4480261557560927,6.994676156218818e-14,0.805372860664524,419.14460301977437
2022-10-17 19:00:00,-0.8171301347832635,0.43148202179464146,0.0,0.0,436.8298517194166
2022-10-17 20:00:00,0.2772237202628187,0.42517838823295595,0.0,0.0,434.5686772398284
2022-10-17 21:00:00,0.97199584293774,0.41133442944070775,0.0,0.0,395.0737181008962
2022-10-17 22:00:00,1.8919688065686227,0.4334257904617226,0.0,0.0,356.7004468086771
2022-10-17 23:00:00,3.4907638648327097,0.43799460753538877,0.0,0.0,324.55108098477467
2022-10-18 00:00:00,4.778806843746327,0.4397157811545874,0.0,0.0,324.9987785259161
2022-10-18 01:00:00,6.814750183304749,0.4045970800852469,0.0,0.0,321.4823269868991
2022-10-18 02:00:00,7.970259729731071,0.4148657597952594,0.0,0.0,320.65818394285986
2022-10-18 03:00:00,9.392839500792478,0.38401588688539695,0.0,0.0,313.2061935351452
2022-10-18 04:00:00,10.752895929929682,0.3716202969917296,0.0,0.0,312.20365133000075
2022-10-18 05:00:00,9.99922234950594,0.38132903428409703,0.0,0.0,314.76077762881175
2022-10-18 06:00:00,10.30341974513046,0.36238484583194464,0.0,0.0,342.47250047056883
2022-10-18 07:00:00,10.31208734082317,0.35156960517376784,167.17161606449034,2.1211605854513147,371.22193319186675
2022-10-18 08:00:00,9.631061446410268,0.34613991687706025,325.1401901258737,2.333972075631913,383.4526593016335
2022-10-18 09:00:00,9.229272524598185,0.3762721447597802,442.8111167311614,7.2760835995793105,402.4554015539792
2022-10-18 10:00:00,7.521284556722469,0.36998024070651475,546.6372521329914,9.073723829631911,424.8622881472768
2022-10-18 11:00:00,6.4570548918968305,0.401086691139682,586.1767117584576,12.577048434807407,420.66068489123427
2022-10-18 12:00:00,4.637569175971948,0.3921674619046745,613.776180258359,15.169999215573101,427.4422863447289
2022-10-18 13:00:00,3.612072745570286,0.4293043013337571,565.3126839250504,9.351927727743991,420.7274011845031
2022-10-18 14:00:00,2.4431288189662705,0.41882067959301045,513.7509789842418,8.018900295452692,432.27341942459327
2022-10-18 15:00:00,1.0065535578370366,0.38616093270022167,437.3200259854197,6.622552864879405,414.47887044776115
2022-10-18 16:00:00,0.2039185325691596,0.4222007677088772,295.32559314211403,2.2266284063699855,400.0547019089591
2022-10-18 17:00:00,-0.6861598069275734,0.37246499107976616,162.8581272677017,0.0,411.8133899484077
2022-10-18 18:00:00,-0.9060157332241967,0.3745713484535077,7.685531153118552e-14,0.15544790427196323,427.0833917192749
2022-10-18 19:00:00,-0.47769057954021965,0.3632200462600642,0.0,0.0,451.1644158046082
2022-10-18 20:00:00,0.38670903394679945,0.3466916625865992,0.0,0.0,443.5168227700342
2022-10-18 21:00:00,1.8977444379929884,0.34609069188564723,0.0,0.0,395.7482679827315
2022-10-18 22:00:00,2.2303315610636036,0.3168100904545159,0.0,0.0,363.30590926807105
2022-10-18 23:00:00,3.7757363136883946,0.3591223620637836,0.0,0.0,324.78948087236034
2022-10-19 00:00:00,3.9556325741009424,0.39273203056806505,0.0,0.0,319.6804733506212
2022-10-19 01:00:00,5.604310719402858,0.4012120424147564,0.0,0.0,320.71430160830806
2022-10-19 02:00:00,7.346128476693251,0.4207814992581369,0.0,0.0,314.78548104179947
2022-10-19 03:00:00,8.38685743106858,0.42807310542677574,0.0,0.0,319.9880350507135
2022-10-19 04:00:00,9.00934587804285,0.4452091388102876,0.0,0.0,320.353226543781
2022-10-19 05:00:00,9.905238978165446,0.37950432072473345,0.0,0.0,318.74560781016606
2022-10-19 06:00:00,9.89126389487987,0.4383751717794464,0.0,0.0,343.58494504002374
2022-10-19 07:00:00,9.837494808917313,0.44299517375642555,148.80255721449575,6.109534885933716,375.94636634174026
2022-10-19 08:00:00,8.872127420146189,0.4076521170081512,300.89472359523546,5.408590672406939,394.4650155575614
2022-10-19 09:00:00,8.198304439884737,0.408000238894638,425.3399679199794,7.377926644533036,407.0583830381985
2022-10-19 10:00:00,6.411744689443302,0.4114308000440216,518.6498234948781,9.747929427306522,430.0960451553779
2022-10-19 11:00:00,5.307252463134069,0.4427425946456162,555.5218660775216,13.496757985739912,426.6650802735731
2022-10-19 12:00:00,4.145681059784709,0.4733873571590554,552.3420519494896,9.283132233435323,423.4227853849299
2022-10-19 13:00:00,2.64625221968963,0.41595055011910304,575.1334220052073,9.949776530672338,416.0356760430738
2022-10-19 14:00:00,0.308507464258581,0.4089763410367434,520.2827406916633,9.675936059838632,414.7864492294073
2022-10-19 15:00:00,-0.889526622201775,0.3959852961190138,431.9063306233686,11.437896982960336,404.20520263882213
2022-10-19 16:00:00,-0.7652095142512212,0.43963769171511385,288.72610884514427,4.197213572992904,397.64392960764775
2022-10-19 17:00:00,-2.0702902138279953,0.44449229094973236,148.51182727002038,0.753204438538021,415.978288559551
2022-10-19 18:00:00,-2.3989963417662254,0.41417916029870216,7.30842173658085e-14,0.0,431.3806257520698
2022-10-19 19:00:00,-2.2691951902734218,0.3896221343122853,0.0,0.0,451.50075937026907
2022-10-19 20:00:00,-2.2926952796135787,0.3918958498698879,0.0,0.0,449.21289152919206
2022-10-19 21:00:00,-1.2227328216222708,0.38960214733268334,0.0,0.0,401.9894794550713
2022-10-19 22:00:00,0.4345676114793753,0.3831310332470353,0.0,0.0,367.380522260631
2022-10-19 23:00:00,2.416618151453142,0.360185250345077,0.0,0.0,326.7929482105984
2022-10-20 00:00:00,3.7228728082484777,0.3565102452695065,0.0,0.0,328.6487359698514
2022-10-20 01:00:00,5.339788918884865,0.34789343795204075,0.0,0.0,322.9162868382815
2022-10-20 02:00:00,6.160599645607543,0.3717924732032375,0.0,0.0,318.98785375636623
2022-10-20 03:00:00,7.261629425963503,0.30773205848829066,0.0,0.0,318.3311306047675
2022-10-20 04:00:00,8.49408904423024,0.3022163876520397,0.0,0.0,320.00508145381485
2022-10-20 05:00:00,8.779555831811415,0.2822783346056351,0.0,0.0,319.3560545287472
2022-10-20 06:00:00,9.164312072670413,0.30254576480416123,0.0,0.0,345.121581689364
2022-10-20 07:00:00,9.314601620607029,0.29921311538322615,178.3352451073785,0.7337607426063268,375.64766281459816
2022-10-20 08:00:00,9.051383058482152,0.32029010401856495,335.7090918820069,2.839103051137444,385.3616670897268
2022-10-20 09:00:00,8.402585760728442,0.29638912200878076,488.90963577582295,8.423001967985478,406.6799267629181
2022-10-20 10:00:00,7.024193877223975,0.2970693120947745,598.2908795189096,10.914669073977347,423.50986569010166
2022-10-20 11:00:00,5.264826794486931,0.31007434886971064,656.7442551166195,11.005076360533504,416.68960332313986
2022-10-20 12:00:00,4.0118249716794985,0.28430397828363063,701.7209574683543,13.192751495645107,415.0704748658596
2022-10-20 13:00:00,2.2076496119044196,0.3052431150735027,660.652305241893,13.096800985447302,421.7904631061078
2022-10-20 14:00:00,0.8717486443809879,0.30450500044939816,592.8614316976535,7.881218793827709,423.22202590635544
2022-10-20 15:00:00,-0.14826982469335015,0.2902409824930081,492.6028868939452,9.036659185475266,418.9492137080536
2022-10-20 16:00:00,-0.9435497147010862,0.2903572401001128,348.2733064317542,4.787993013913585,409.71735086383916
2022-10-20 17:00:00,-1.6420697742707788,0.35156527644181224,167.17251749376211,3.3327914475077405,432.3560719796098
2022-10-20 18:00:00,-2.7782298256592135,0.3924391391728942,7.51400001666252e-14,0.0,454.79857301764935
2022-10-20 19:00:00,-2.5471221129994643,0.4031710437310077,0.0,0.0,465.8280347384623
2022-10-20 20:00:00,-1.4790182287357032,0.3951770563021178,0.0,0.0,452.8969779564993
2022-10-20 21:00:00,0.4513741278118635,0.4022650573469829,0.0,0.0,410.4335691846492
2022-10-20 22:00:00,1.2781477620293562,0.3862923838009107,0.0,0.0,367.4341939989397
2022-10-20 23:00:00,3.013564336838445,0.3650205480546831,0.0,0.0,330.41709495698944
2022-10-21 00:00:00,3.1571381127189104,0.3482352977912666,0.0,0.0,321.38039629426487
2022-10-21 01:00:00,5.221794489022982,0.3518077462037926,0.0,0.0,323.5240537207839
2022-10-21 02:00:00,6.8434433886611945,0.33882392337722295,0.0,0.0,334.1749606130674
2022-10-21 03:00:00,8.92344672644488,0.39329500103519666,0.0,0.0,334.13628805115343
2022-10-21 04:00:00,9.727482291246151,0.39832291174747103,0.0,0.0,329.8584011916607
2022-10-21 05:00:00,10.209305194656345,0.3909203339169407,0.0,0.0,324.91932889099047
2022-10-21 06:00:00,9.992140397022794,0.3913024073438054,0.0,0.0,348.4268451863178
2022-10-21 07:00:00,10.185763947988391,0.4836456798512461,141.00911281469735,2.5741943208432168,369.597905201938
2022-10-21 08:00:00,9.884011852958443,0.47916873560752654,274.0476759067669,2.6803228101705807,381.1147471019567
2022-10-21 09:00:00,9.052388125237062,0.41719358937133005,420.354776298144,4.181075287042285,397.9236454733624
2022-10-21 10:00:00,7.883090377195831,0.45810549660059224,488.1291886469416,10.013441831334696,424.1123425868131
2022-10-21 11:00:00,6.655715717073423,0.4514003765458056,549.2612467048002,8.875487459440548,416.94548534065314
2022-10-21 12:00:00,5.339882035537007,0.445968595496797,572.6990703916551,10.809566847630474,425.1271968977209
2022-10-21 13:00:00,4.05895787418319,0.4290292356486367,565.5140422993067,8.857686551621365,421.2078945471479
2022-10-21 14:00:00,1.7300701816112274,0.4250526667911344,509.6398427595743,10.282009090676043,415.29595148699275
2022-10-21 15:00:00,0.30034414298186185,0.40971150416821667,424.4094843316209,7.839827381275564,387.4337988898848
2022-10-21 16:00:00,-0.79691709485126,0.4187449959873572,296.6431563416264,5.4326782886802665,383.16685818610836
2022-10-21 17:00:00,-0.9987074852463839,0.4266722935986504,151.99176874711205,2.10441518024536,407.68993879810256
2022-10-21 18:00:00,-0.867751517039693,0.4430667311242213,7.040190936707204e-14,0.0,422.8964470814803
2022-10-21 19:00:00,-0.9636923966202466,0.4777241851076614,0.0,0.0,446.4545960268713
2022-10-21 20:00:00,0.12887026487999617,0.463375614677624,0.0,0.0,440.06091568077835
2022-10-21 21:00:00,1.0525849385980501,0.4616843864013276,0.0,0.0,400.14408482485544
2022-10-21 22:00:00,2.2279813001979916,0.432772714790499,0.0,0.0,366.96157034143454
2022-10-21 23:00:00,3.355746893781923,0.4186887476526805,0.0,0.0,335.176708069087
2022-10-22 00:00:00,5.6582679061239025,0.34966911494981,0.0,0.0,251.2777492024913
2022-10-22 01:00:00,6.570220184116839,0.37046759279977487,0.0,0.0,247.34293023836057
2022-10-22 02:00:00,7.569345280017007,0.3472942728552312,0.0,0.0,246.98254675479996
2022-10-22 03:00:00,8.66222640731051,0.3749537749175622,0.0,0.0,244.35973433565798
2022-10-22 04:00:00,9.093700456683116,0.3720159043946434,0.0,0.0,242.8129677481701
2022-10-22 05:00:00,9.916929793458275,0.33037328503643626,0.0,0.0,235.77751957060926
2022-10-22 06:00:00,10.786813092032077,0.3355417899983675,0.0,0.0,251.5116075541039
2022-10-22 07:00:00,10.072534047536191,0.3622299634329979,164.96163899268353,0.4251863121035675,276.42679529372816
2022-10-22 08:00:00,9.704093021882565,0.375270564103097,313.5097062389933,5.699210143745394,286.0258621442661
2022-10-22 09:00:00,8.65757117049572,0.4115955396674289,423.3864059853657,6.853987096088404,300.80705468166195
2022-10-22 10:00:00,7.424188029363004,0.38719017504723846,534.9084768588455,9.071687128092371,313.4953734382365
2022-10-22 11:00:00,6.101156938506294,0.3648783354319808,613.6075673375198,11.915326060411322,313.90259354440417
2022-10-22 12:00:00,4.849713233203304,0.41837128625555736,593.5716673642219,6.423229011850099,314.0178831385363
2022-10-22 13:00:00,2.9850518144689056,0.4356723109226991,560.6618157268049,8.848052747102244,311.39572785561455
2022-10-22 14:00:00,1.4840832769323162,0.4428508952924073,497.996862351561,8.767555853793898,307.90062479104836
2022-10-22 15:00:00,0.5161283473086504,0.42500555179844385,416.14451099234816,7.48905389397128,296.21032432447663
2022-10-22 16:00:00,-0.2079418629669124,0.40250931109578425,302.87755656875964,7.628545639544965,291.17081138802075
2022-10-22 17:00:00,-0.568860522338373,0.39836819711672256,157.61029622950852,3.7869119470265806,301.53505457431356
2022-10-22 18:00:00,-0.32236285044891144,0.3740998049396423,7.690090804439384e-14,0.23871896099556622,322.2585782494193
2022-10-22 19:00:00,0.5512037250780006,0.3302550398915366,0.0,0.0,335.68145892502577
2022-10-22 20:00:00,0.6074569237898788,0.33547816254959756,0.0,0.0,327.61610938625887
2022-10-22 21:00:00,1.5585683059928233,0.3451201587312638,0.0,0.0,291.32640784349866
2022-10-22 22:00:00,2.0809074786963686,0.332511197040918,0.0,0.0,263.9218103410417
2022-10-22 23:00:00,3.3365604679094427,0.317763988883448,0.0,0.0,235.80748818833038
2022-10-23 00:00:00,4.7247162811841354,0.3597175626881941,0.0,0.0,236.5456749376216
2022-10-23 01:00:00,6.249605742362643,0.36168847934198817,0.0,0.0,237.3302843758307
2022-10-23 02:00:00,8.020014928370827,0.3943808354899605,0.0,0.0,236.14540981732836
2022-10-23 03:00:00,9.831212516107797,0.37325473528251873,0.0,0.0,239.73833935661284
2022-10-23 04:00:00,10.447473547205934,0.3604621464194031,0.0,0.0,232.3789937598851
2022-10-23 05:00:00,10.597323267871245,0.3657626880640089,0.0,0.0,237.33279167882887
2022-10-23 06:00:00,10.601047103476725,0.3660282562916835,0.0,0.0,256.34466871793813
2022-10-23 07:00:00,10.91114320062098,0.36669062596842505,164.0427164284332,4.142019013176246,281.87780848324286
2022-10-23 08:00:00,10.67645494118164,0.34960645342322455,323.7411907258195,2.315450276520033,297.4904454079391
2022-10-23 09:00:00,9.464094471357114,0.34886443886428287,458.2621815755728,9.88666898096995,314.95499297806936
2022-10-23 10:00:00,8.151841477156701,0.30771147181302516,590.5324096845608,9.200116290533243,332.9268237146586
2022-10-23 11:00:00,6.459732082291538,0.31748138145976784,650.7878723104014,13.416227607034887,322.3513826661279
2022-10-23 12:00:00,4.874443882487346,0.30622120977283973,683.1369489454868,9.002897560159578,320.0601617290785
2022-10-23 13:00:00,2.8894227474209666,0.33855228174213253,634.0667859857004,10.769713996260835,322.8322741281446
2022-10-23 14:00:00,2.230582170404612,0.32131720169437444,580.7295930915316,7.785970414100157,327.9865506535881
2022-10-23 15:00:00,0.7178096821909148,0.37141670788338677,445.5230847145803,9.193299049667576,305.64838537376835
2022-10-23 16:00:00,-0.5781725562768545,0.36920218903272106,315.90951137252586,3.039480973059829,304.68270399589665
2022-10-23 17:00:00,-1.67567273699875,0.3684996251718852,163.67100905166572,5.2662616668492115,315.5603415206606
2022-10-23 18:00:00,-1.3862478543351604,0.33955441598929725,8.02901854100414e-14,0.8417429507001405,326.1599284541074
2022-10-23 19:00:00,-0.6851382789737117,0.3591441112172623,0.0,0.0,339.30368112503817
2022-10-23 20:00:00,-0.1323895542615544,0.37940721959459833,0.0,0.0,331.6321926594971
2022-10-23 21:00:00,0.4777655703008955,0.3775867310239126,0.0,0.0,298.8543199676468
2022-10-23 22:00:00,2.2318587204882867,0.4006806639317363,0.0,0.0,267.84507923017713
2022-10-23 23:00:00,4.08544398717233,0.3985684698345795,0.0,0.0,244.62213654157642
2022-10-24 00:00:00,5.401163675092833,0.4352214783724113,0.0,0.0,268.77218706734436
2022-10-24 01:00:00,6.966205785357535,0.4740063045079889,0.0,0.0,269.43650002404655
2022-10-24 02:00:00,7.805747294591457,0.46253612139229383,0.0,0.0,274.1445380621346
2022-10-24 03:00:00,9.663820829740226,0.4004963579293956,0.0,0.0,277.0572851253965
2022-10-24 04:00:00,10.408247739368623,0.3844595755606814,0.0,0.0,268.60024338135105
2022-10-24 05:00:00,11.683550253332616,0.3786762626536434,0.0,0.0,261.80254960307064
2022-10-24 06:00:00,12.113679881938879,0.3877049136417081,0.0,0.0,279.8798053838383
2022-10-24 07:00:00,11.94252427045586,0.39481375910874916,158.32420418014595,6.177899258897743,305.1900421909948
2022-10-24 08:00:00,11.377485336440667,0.3740204429328686,314.00312239030904,6.381084420255259,321.1381442264551
2022-10-24 09:00:00,10.112926388547383,0.35931000809984254,452.3320066332322,9.630619966125067,330.13891057575194
2022-10-24 10:00:00,8.388604660050193,0.3315043862135209,573.4712139226957,5.971624816345743,427.95116221878277
2022-10-24 11:00:00,7.077067041039293,0.3608443960893783,616.7130500836075,12.33292697493048,416.8821436746253
2022-10-24 12:00:00,5.797743748828484,0.4097559841478517,600.1714672203714,10.001224531873964,421.33095732934686
2022-10-24 13:00:00,4.629871410033791,0.4030818848778208,584.6873122018168,12.911981379814463,420.0917007521759
2022-10-24 14:00:00,2.3667951762033983,0.39845328519523476,527.3172243073926,11.62331456426981,420.3586145844967
2022-10-24 15:00:00,1.1872317177617577,0.3875000723835488,436.5796845117141,8.776706262527824,401.4629594478728
2022-10-24 16:00:00,0.6595800145050817,0.3490868695193251,323.95061453541757,6.719058544573727,391.3769903608015
2022-10-24 17:00:00,-0.06179634273647999,0.36358069779264934,164.68302328474684,4.700763362453388,411.20078108636704
2022-10-24 18:00:00,-1.0892708880594015,0.35101841378079107,7.915444728598498e-14,0.0,430.46850967155814
2022-10-24 19:00:00,-1.0657839881713795,0.362980202631988,0.0,0.0,446.49553460800973
2022-10-24 20:00:00,-0.655170405254692,0.4164909952217427,0.0,0.0,451.6478859444708
2022-10-24 21:00:00,0.9473247810462685,0.4255006629700451,0.0,0.0,397.97229978820536
2022-10-24 22:00:00,2.414924214133161,0.4324810119505186,0.0,0.0,353.8382583753358
2022-10-24 23:00:00,3.529820361404152,0.44283245460084786,0.0,0.0,323.551251677227
2022-10-25 00:00:00,4.9553316125997835,0.392665791738285,0.0,0.0,322.4450989462031
2022-10-25 01:00:00,7.0385224581223245,0.35465991922982176,0.0,0.0,330.15485948797294
2022-10-25 02:00:00,7.864180881131421,0.373739705938548,0.0,0.0,334.93527653363947
2022-10-25 03:00:00,9.018284408888535,0.3510909065064246,0.0,0.0,322.96549809204953
2022-10-25 04:00:00,9.913977218017507,0.349508823559203,0.0,0.0,318.16860365367586
2022-10-25 05:00:00,10.242070678848862,0.35695533871457874,0.0,0.0,315.0837183274307
2022-10-25 06:00:00,10.216663147652827,0.36868801071555,0.0,0.0,341.0064216073302
2022-10-25 07:00:00,9.986456101072031,0.35171809999821146,167.1406950334804,2.0684329937286425,371.6847980612453
2022-10-25 08:00:00,8.889781649977635,0.3758054726647973,313.2987313724301,1.6187147024586244,396.1420852382356
2022-10-25 09:00:00,7.863716052042572,0.39546323261245664,432.19299113554075,8.703948704151518,408.68413246179335
2022-10-25 10:00:00,6.90898726365408,0.3775449864169508,541.4620606289875,7.45462439942697,430.01836590235075
2022-10-25 11:00:00,6.142525147665414,0.3922922446781481,592.7684185525244,6.74501053577713,421.06495103302757
2022-10-25 12:00:00,4.20878675005855,0.37735705585787904,625.3745516088306,9.896541488364765,420.3136965554709
2022-10-25 13:00:00,3.7757862290923643,0.36438080094332503,613.9900297352806,12.335803488794017,424.15666528549536
2022-10-25 14:00:00,2.2353914229554914,0.352525921294903,558.7010454276535,9.521421687158467,427.20039592454816
2022-10-25 15:00:00,1.5200941022824674,0.3653797171340232,448.90988415637634,9.968710265187081,400.33850220550613
2022-10-25 16:00:00,0.42727537807997523,0.3630022384196255,318.37360314157735,7.275734615011423,382.5963523487006
2022-10-25 17:00:00,-0.5797603268805629,0.338538560639132,169.90057311688452,4.048407928191066,407.9603050361325
2022-10-25 18:00:00,-0.4115315515962085,0.4122670100008559,7.326371345123686e-14,0.0,431.7713334579798
2022-10-25 19:00:00,0.4695478513615823,0.3562105848415302,0.0,0.0,451.66878918780054
2022-10-25 20:00:00,1.405875728402358,0.36411432981520414,0.0,0.0,438.3051372938437
2022-10-25 21:00:00,1.6586215259398458,0.3757490331183582,0.0,0.0,390.9485924079054
2022-10-25 22:00:00,3.064124320838654,0.3965235697636982,0.0,0.0,354.8208826336819
2022-10-25 23:00:00,3.723083712711092,0.3714911669133836,0.0,0.0,316.42469401203005
2022-10-26 00:00:00,4.698806487434966,0.42319536633888005,0.0,0.0,319.23912165062666
